Date,AUDUSD,EURUSD,GBPUSD,JPYUSD,NZDUSD,CADUSD,CHFUSD,CNYUSD,CZKUSD,DKKUSD,HKDUSD,HUFUSD,IDRUSD,ILSUSD,INRUSD,KRWUSD,MXNUSD,MYRUSD,NOKUSD,PHPUSD,RUBUSD,SEKUSD,SGDUSD,THBUSD,TRYUSD,ZARUSD
2017-05-18,0.0013367098465810745,0.005607107178077678,0.004116025227620168,0.013585537532285308,0.007129413173466936,0.000984911898204932,0.005245786668032448,0.001060269256987878,0.0006403767424343343,0.005292528230659288,0.0002054593464269061,0.006945320424327939,-0.0033092689646974094,-0.003999717926112423,-0.005151058271304798,-0.005322091590596045,0.005520975917951976,-0.0011566308238011302,0.006400768650241417,-0.0027830553267125246,-0.011353637842960396,0.004778990466158817,0.0025198231930909087,-0.0001451457147609858,-0.011858583626839225,-0.014167758871606928
2017-05-19,-0.0011882945649315801,-0.003841584496626263,-0.0009075669912184114,-0.0024716980606500627,-0.006378065496380925,-0.0003382265191927969,-0.0003063281062094213,-0.0011328796609137992,-0.007630624654841434,-0.00433570427485841,0.0003173048082927288,-0.006995552506956493,-0.006063573618041218,0.004946458892246985,-0.00993180180176001,-0.006633095999525551,0.0068977177042448545,0.0012723012915709653,-0.007676065658980047,-0.0010065027309167363,-0.00793214971095857,-0.007030387630695412,-0.0009843288005621509,-0.0017976830519637055,-0.010676560582818517,-0.011403967404829629
2017-05-22,0.004016105542846926,0.008179592912204797,0.004142353518551634,0.0010508529113648635,0.005594192093334616,0.00643818637236343,0.006730357063783825,0.005122636384399248,0.010356870542957086,0.007993115260021666,0.00011953608372650137,0.013680424673282232,0.00531299188198453,0.003124936644689047,0.006535765454089848,0.010154111161089219,0.00019036361496116427,0.0041754005061920285,0.01165926591956623,0.0004628900094036936,0.010463809340134134,0.00812901571261948,0.004555924420111268,0.006072852993981304,0.013006314780731998,0.015644600739603387
2017-05-23,0.002536894470936746,0.003029987464601036,-0.001300291355289085,0.00353774911600091,0.010105552753820246,0.0017994326545219819,-0.00011302855680026674,-0.004440139696909595,0.004077901712220999,0.0029050660717397925,-0.00031605641260412654,0.0031131237530210853,0.0024038473113936476,-0.001005547309187893,-0.000801819330215281,0.00199837903372746,0.0030005366202225936,0.0025602612578567996,0.0034982200997792923,0.0012890067548543271,0.005755429942863266,0.0038506711005155125,0.0002452869568660976,0.0005247961280860913,0.0027332708607428202,-0.0024664053067029457
2017-05-24,7.475183411731479e-05,-0.005313076821422721,-0.002984478729751494,-0.009567084624481303,0.0006236163475591971,-0.0021693520811191247,-0.0033039109500173428,-0.0009872782727367024,-0.0034189108844513427,-0.005077982506308754,-0.000310812876157307,-0.006017156196844731,-0.0002256063179331136,-0.0018965316043300096,-0.005951263062550893,-0.008743590299929771,0.011329083939353168,-0.001164577866129335,-0.0036927828070485447,-0.0030185667474644795,0.005254039287588164,-0.0020161712655579755,-0.0035868692467971863,-0.00427740933066012,-0.002207374979005916,0.010765234008126345
2017-05-25,0.003457839034578969,0.004605241095272286,0.0018285288236287722,0.003875008608197561,0.005298841653492925,0.008041926744890016,0.0038590681941781772,0.0001741791913831836,0.0021975682993522483,0.004495387191507438,-8.988805881138262e-05,0.0071117226028816205,-0.00022555543120361676,0.0024550515629677694,0.0019298689455062856,0.005519478593392968,-0.0028777979208172155,0.004666359579020618,0.005542926961669359,-0.0015860780184460133,-0.0007492613814132909,0.005433595833353344,0.0049371101596514255,0.004044169675858633,0.004284753670591446,0.015572819369080726
2017-05-26,-0.005547729321775219,-0.0017953372916786753,-0.0036278698271741683,-0.0018454061410313471,-0.0039451698111168665,-0.0052423964987137195,-0.0007093333259858732,0.003241789852130861,0.0004535829491776333,-0.0014474973169251726,-0.00034796449692997555,-0.0008502579432949631,0.0005263751672472949,0.003904224891198238,0.0033208020141843875,-0.001054589298045805,0.00044084208049621765,0.002106947821654881,-0.007820216607875796,0.0006622640247138101,-0.00805145504080329,-0.003282773393967542,-0.001573856971207932,0.004177623115641627,-0.0024699076775578366,-0.002046022379766921
2017-05-29,-0.001564484112855924,-0.0031006300645788215,-0.00924325835401868,0.004251446082518484,0.004692409942872899,0.0022274525316913762,-0.0018787065866095534,0.0015592658518241986,-0.0030717686349217566,-0.0033917792742041986,-0.000148845790528096,-0.003106559193533087,0.0005266523839893011,-0.0017958974532654715,0.000499055074834942,0.0007238127050417376,0.0007251864369464123,-0.0015221048963220962,0.0010962676126986537,0.0013056785376579505,0.005647831558602157,0.0003901188671617817,0.002448479280626914,0.0039012535097993073,-0.002771323667813519,0.007475125188920018
2017-05-30,-0.0007441785554903602,-0.0042155232961007955,-1.2838021381994524e-05,0.000737261276706036,0.0024665673843256575,-0.001485490008195367,-0.004359806287160931,0.00011662571971959856,-0.005780128481796432,-0.0037020951162987092,-0.00031438838654418433,-0.005020005677260464,-0.0020298469549029363,0.002957472726323296,7.131391756853844e-05,-0.003649169046366474,-0.013373484074448605,-0.001753503651377164,-0.005934011603936362,0.001448362086897248,0.00034173758864763926,-0.005153433015547382,-0.003054313490153726,-0.002963947625015617,-0.0008103960311194314,-0.013291230092220552
2017-05-31,0.00275615639329857,0.0038245199942627123,-0.0003972228323878557,0.0030178444252255687,0.002460498396163191,0.00023750184277310238,0.0034781504869198787,5.835273702614607e-05,0.004384472721535637,0.003853758537792684,0.0002540485016235827,0.003486680566911815,-0.00030036795299714925,0.005661719193604586,-0.0017037562851198729,-0.0009436416114185775,0.004466438624427749,-0.0017037334839224982,-0.0013951457028542613,-0.0003421945266839366,-0.0012142293653161218,1.1468798668978764e-05,0.0010459754592215265,0.0003517303076518985,0.007739165931988978,-0.009098354980798362
2017-06-01,-0.004391432785920413,0.006410721892160881,0.005175517647317079,0.0003880576946047043,-0.0004251037048250139,-0.001498484264726041,0.008076873166590968,0.006526694560795132,0.011364128538330132,0.00634121214682315,0.00010526058123350168,0.005490142247176699,0.0018787815995029433,0.0025018416268907107,0.00183551709945462,0.0043514815397758255,-0.0005257417628090622,0.0006531497968473854,0.0015954510221840579,-0.0018094488542974574,-0.0031719888760166626,0.004427374500717729,0.0014372048538620064,0.0021421194658097775,0.0068637829854756305,0.0026488055716238357
2017-06-02,-0.006366598245190147,-0.002470563084126909,0.0009918476458716796,-0.0057687561116175345,-0.0030271322898355324,-0.0018588177403854322,-0.0032076843168740606,0.0003818254361942497,-0.001267152470786126,-0.0024454418151125257,5.771442847324337e-05,-0.0021989415239476173,0.00045143330839714224,-0.003943486546143626,0.0019833576669165964,-0.0018035409997638752,-0.0011171784429353515,0.0018684804722035597,-0.0019338915301636561,0.0024938782285444105,0.005855553838337357,0.0013987078836419364,-0.002028860564835422,-0.0031969394635651405,-0.0004533939206343707,0.014490890031995107
2017-06-05,0.006641442954645027,0.0057816352957097555,-0.001416723720044477,0.008778823996356877,0.010592361007523476,0.0012659691936123263,0.008542149521464367,-0.0006166740364017542,0.004786988166977757,0.005753273386483793,0.00013735292654004638,0.007334092290561145,-0.0012033695796329624,0.001131171284285859,-0.0005078470534520818,0.0032076006454344608,0.018054989247309194,0.003864851233043254,0.0034084776484850643,0.0008662483774068974,-0.004014665986797894,0.0066066749934496904,0.003374090717056244,0.0029913271198700464,0.00693943100392258,0.00571099117430407
2017-06-06,0.007853193697687832,-0.0021298063885175217,0.0028999747104274665,0.000742596704740528,-0.0009273369665143139,0.0015347434977919239,-0.0022408021696885064,0.0014688671468729986,-0.000710936479797919,-0.0020980171234896705,-0.00032345929993526923,-0.0012944821923914773,0.0015797197402598329,0.0013019692277591588,0.0009475337840418874,0.0004475474670586621,0.00430285918281248,-0.0021099115502940524,-0.002253087496794315,0.006916644624584745,0.0004417056325918267,-0.003440507800911874,0.0006153238791196114,0.0012343086872035336,-0.0054651992687901885,0.00968230123848235
2017-06-07,0.0029995035773141,0.0012953713774766368,-5.162911803974213e-05,0.007931171459050645,0.006990976608114763,0.0020871030111075384,0.002573225546886479,0.0010442483802455271,0.0007452585081941798,0.001576460542531688,-0.0001283142770240886,-0.001794080820621602,0.0018084550177839276,-0.0013019692277591588,-0.001188214855779357,-0.00045650511279760053,1.1494282299295833e-06,0.0025794730338373206,-0.002034078300175768,-0.0017235079570623313,0.0016946207047237039,-0.0021599522967172824,0.000905637416926508,0.0019722235570567292,0.0031257783869229616,-0.009292017940187858
2017-06-08,0.004289678509507455,-0.0014417352935043315,0.004281229782690965,-0.003564100555169425,0.0012645711679505345,-0.004517828456411077,-0.002293446056270798,-0.00026484716701857813,-0.0012631731069694396,-0.0014402945473865891,-8.981631651572286e-05,-0.00232763706189143,-0.004064434317196941,0.002883107572600796,3.4227190023550236e-05,-0.005070129376546717,0.0020916386878675475,-0.00023486426957086692,-0.004477183766785409,0.00014182467163248447,-0.009795202474902176,-0.001773221356991872,-0.002114265054045106,-0.002677681307097668,-0.010576822983014766,-0.0005228987915506522
2017-06-09,-0.001823535577514468,-0.006272006430605298,-0.018620529264947533,0.0003731070692793992,0.0012517962182218012,-0.0008582420043247718,-0.0045814432671250765,-0.0002500495640722633,-0.004700216890787701,-0.006217343925285057,-0.00032071545941425583,-0.00407928642291111,0.0015034205643171816,0.001756497325152484,0.002710981865469364,0.001452346826097184,0.002948539169677744,-0.0005865838530441092,-0.0019151540507613696,-0.0011138062591098397,0.002949634261688594,-0.005211436371824529,-0.00016631027249980335,-0.0012922159938586475,0.0056595391270433115,-0.007886452064572058
2017-06-12,0.00024097675181788958,0.0015335964397462792,0.0012730816799670919,-0.003897365086292126,0.0013326754397716134,0.004892865586427764,2.0664665434072527e-05,0.0021201429059649612,0.004573962811999177,0.0012957734100800256,5.516821260354021e-05,0.0020230023262461927,-0.00015044380952033976,0.00013048916552782508,-0.0020696864861058373,-0.0023066934913948955,0.0019798290619195136,0.0001173004354970697,0.0017915971955133614,-0.0017794520007430314,-0.002442852872489354,0.0022929924346049013,-0.0008673997510617593,0.00041095308098926253,-0.002200989039940371,0.0004684132246408623
2017-06-13,0.002337008733225787,-0.0005151964433409706,-0.0054628482889599594,0.003333250283795941,-0.000302687269795876,0.010811709574091055,6.193505216871287e-05,-0.001884754354553042,-0.0006312760698712339,-0.0001054124936177292,-0.0003757197057816519,7.335956345499994e-06,-0.001428088483528711,-0.003417250670803229,-0.0014296446159116627,-0.005668464647993865,0.0038273621918554213,0.00011731419650340413,0.002878763126264783,0.0020223781485282366,0.00021580789206510076,-0.004090402991677511,-0.0003757315366192393,0.002278027081939804,0.006520776461384825,0.0070934209206643395
2017-06-14,-0.0012821920742574489,0.001131486728434536,0.006354986773444871,-0.001218353339561773,6.484564010461602e-05,0.005348038732212623,0.00026832702322972246,-0.00017654660783361642,0.002843640506060563,0.0012024191509671933,0.00019230633473865666,0.005712677309794856,0.0024063780599892226,0.0037973213130617633,0.0017326050968211604,0.003491249902526583,0.0063530587392302,0.001408956945035733,0.004686282376173967,-0.00018216153670547186,0.00214964503373416,0.00664520770745991,0.0020967885508723083,0.002283228340187904,-0.0004663255166728053,0.003658881353236332
2017-06-15,0.0067314238792459125,0.0006166547146009144,0.0003061442234283396,0.0055490194034026885,0.005412251700202819,-0.0001434146803723224,-0.0025977509320508907,0.00114793494514287,-0.0014397368985012982,0.0003000398098327306,-0.00012822871372764055,0.0006595433689779995,-0.00030111412452704656,0.0019026585808572527,0.002983059241246977,0.006813826861079342,-0.004950957683853119,-0.0022299233535589824,0.0008528932770484055,0.0006276279615855529,-0.009593776753923144,-0.0017809420277630217,0.004366774231601811,0.0007375588218963003,0.008190140595036866,0.01145098256810817
2017-06-16,-0.00045524893966752966,-0.0061608398632087,0.0003060505278260628,-0.013666510023444545,-0.005837464263252212,-0.0010340833150180861,-0.004037766209640695,-0.0025736142870183,-0.008026177091902564,-0.005919779610882969,-0.00037816976678417547,-0.012403735325240639,-0.000601956376341306,-0.0014231036268010921,-0.00612459647091157,-0.009818400462533461,0.007351045260376665,-0.002108046529547547,-0.008629666938154035,-0.007003411596816278,-0.006491622888112225,-0.005267647047694002,-0.005834910182841324,-0.0023584331738777387,-0.006955510698429812,-0.018904524333802186
2017-06-19,0.004714087339217243,0.005488135775370273,0.0016599179920857299,-1.797994864016772e-05,0.00841306338182829,0.003339942211590008,0.002340547947072103,0.0007493110735110609,0.009427310895723018,0.0051404237454697466,0.00017305024573266437,0.006647148644660206,0.001279590705625111,0.0024952558660762403,0.002559047931323555,-0.0010615045714414961,-0.0044134164937861264,-0.00023392852837189615,0.006728056474845534,-0.0025910732243725754,0.0015686875543785561,0.0065803226215375155,0.0004698310719731813,0.0008837466937401395,0.003564571458914978,0.005891318068381057
2017-06-20,-0.0038717845260302086,-0.0056999070050507,-0.00369909268825952,-0.006459245572876249,-0.0052962514728004395,-0.0010742355244494628,-0.0031195351632333362,-0.002392954994305141,-0.005707949069965856,-0.005545099058737124,0.0001666602272587525,-0.007349241715904675,-0.000677634329283805,-0.002407208731498356,-0.0014370536839578563,-0.004049612110889278,-0.012698417002656726,-0.001519258712217253,-0.00757474529945501,-0.00020062453827840443,-0.01225706157803863,-0.0059745898334133685,-0.0031475794962966264,-0.0020609368257469285,-0.006180019838269768,-0.014323541203108192
2017-06-21,-0.002085531732440471,-0.0006795750515413285,-0.007875749119162306,0.0030402866541905382,0.001822686838684806,-0.003313724227970438,0.001414857335579528,-0.0009819713560199617,-0.005069250968307681,-0.0008837553769347473,-6.921077404165032e-05,-0.004043688747903396,-0.0003762651961469743,-0.004814211112409428,-0.0006650242952934704,-0.004497978413451342,-0.0014154801135344286,-0.0007005042090697522,-0.004409900757032403,-0.001843447275984289,-0.019307094370731193,-0.0032793440748686287,-0.0010302287484652006,0.0004706648727488272,-0.006113805437356401,-0.006216834637532642
2017-06-22,-0.003335535894768371,0.002709982698690369,0.0034166685066592817,0.00021564750839608848,0.0013110830176482624,-0.004143636921560057,0.002259779493557334,-0.0002783211810151176,0.0013443799845473947,0.0026686454685065364,-5.899656864860603e-05,0.0022870277536393147,-0.0007521059319639534,0.0006217400620813773,-0.00017200880136414298,-0.0014452665766686579,0.006762562389872606,-0.00018667747725364947,0.00209699496132032,-0.004035720945867016,-0.011352380481554292,0.0032005137339128353,-1.4420478315513297e-05,0.0005592726076435461,0.0037317820883078223,-1.526334621715364e-05
2017-06-23,-0.0012450652289771047,-0.0015733373315333365,0.00019004768034705521,0.0001796361910804123,0.0018210930133808478,0.007079416733679567,0.0006583838564065206,-0.0009222014351324415,-0.0008606761292502263,-0.001333747399968388,0.00012820734269025635,-0.00021665244074409173,-0.0030027798255094496,-0.0018780539374161354,-0.0007651101195307319,0.0030242192609852836,0.006510586113638972,-0.0001866426352770123,0.004560503520247838,-0.0009167833371104273,0.006603819671504141,-0.000450402192130106,-0.00071972962279232,0.00038283459148935606,0.005025908621290043,0.007409380777673835
